Número de documentos (tweets) del corpus: 18046
Número de palabras del corpus: 18541
Palabra: ability Frec: 34 lnProb: -7.14
Palabra: able Frec: 211 lnProb: -5.34
Palabra: absolute Frec: 19 lnProb: -7.7
Palabra: absolutely Frec: 29 lnProb: -7.29
Palabra: abt Frec: 10 lnProb: -8.29
Palabra: abuse Frec: 8 lnProb: -8.5
Palabra: abused Frec: 6 lnProb: -8.75
Palabra: accelerate Frec: 17 lnProb: -7.8
Palabra: accelerating Frec: 7 lnProb: -8.61
Palabra: accept Frec: 26 lnProb: -7.4
Palabra: acceptable Frec: 12 lnProb: -8.13
Palabra: acceptance Frec: 6 lnProb: -8.75
Palabra: accepting Frec: 20 lnProb: -7.65
Palabra: access Frec: 162 lnProb: -5.6
Palabra: accessible Frec: 10 lnProb: -8.29
Palabra: accessing Frec: 7 lnProb: -8.61
Palabra: accommodate Frec: 7 lnProb: -8.61
Palabra: according Frec: 62 lnProb: -6.55
Palabra: account Frec: 44 lnProb: -6.89
Palabra: accounts Frec: 18 lnProb: -7.75
Palabra: accurate Frec: 9 lnProb: -8.39
Palabra: achieve Frec: 11 lnProb: -8.21
Palabra: acquired Frec: 8 lnProb: -8.5
Palabra: act Frec: 45 lnProb: -6.86
Palabra: acting Frec: 20 lnProb: -7.65
Palabra: action Frec: 77 lnProb: -6.34
Palabra: actions Frec: 24 lnProb: -7.47
Palabra: active Frec: 24 lnProb: -7.47
Palabra: actively Frec: 17 lnProb: -7.8
Palabra: activities Frec: 22 lnProb: -7.56
Palabra: activity Frec: 43 lnProb: -6.91
Palabra: actors Frec: 17 lnProb: -7.8
Palabra: actress Frec: 8 lnProb: -8.5
Palabra: acts Frec: 12 lnProb: -8.13
Palabra: actual Frec: 17 lnProb: -7.8
Palabra: actually Frec: 96 lnProb: -6.12
Palabra: ad Frec: 24 lnProb: -7.47
Palabra: adapt Frec: 30 lnProb: -7.26
Palabra: adapting Frec: 17 lnProb: -7.8
Palabra: add Frec: 50 lnProb: -6.76
Palabra: added Frec: 34 lnProb: -7.14
Palabra: addiction Frec: 6 lnProb: -8.75
Palabra: adding Frec: 23 lnProb: -7.51
Palabra: addition Frec: 24 lnProb: -7.47
Palabra: additional Frec: 40 lnProb: -6.98
Palabra: address Frec: 40 lnProb: -6.98
Palabra: addressing Frec: 7 lnProb: -8.61
Palabra: adequate Frec: 21 lnProb: -7.6
Palabra: adhere Frec: 8 lnProb: -8.5
Palabra: adhering Frec: 8 lnProb: -8.5
Palabra: adjust Frec: 14 lnProb: -7.98
Palabra: adjusted Frec: 12 lnProb: -8.13
Palabra: adjusting Frec: 19 lnProb: -7.7
Palabra: admin Frec: 8 lnProb: -8.5
Palabra: administration Frec: 13 lnProb: -8.05
Palabra: admit Frec: 9 lnProb: -8.39
Palabra: adopted Frec: 7 lnProb: -8.61
Palabra: ads Frec: 18 lnProb: -7.75
Palabra: adults Frec: 24 lnProb: -7.47
Palabra: advance Frec: 10 lnProb: -8.29
Palabra: advanced Frec: 8 lnProb: -8.5
Palabra: advantage Frec: 128 lnProb: -5.83
Palabra: adventure Frec: 10 lnProb: -8.29
Palabra: adversity Frec: 8 lnProb: -8.5
Palabra: advertising Frec: 33 lnProb: -7.17
Palabra: advice Frec: 116 lnProb: -5.93
Palabra: advise Frec: 11 lnProb: -8.21
Palabra: advised Frec: 16 lnProb: -7.86
Palabra: advisory Frec: 6 lnProb: -8.75
Palabra: advocate Frec: 6 lnProb: -8.75
Palabra: advocates Frec: 12 lnProb: -8.13
Palabra: aerosol Frec: 6 lnProb: -8.75
Palabra: affairs Frec: 9 lnProb: -8.39
Palabra: affect Frec: 38 lnProb: -7.03
Palabra: affected Frec: 106 lnProb: -6.02
Palabra: affecting Frec: 38 lnProb: -7.03
Palabra: affects Frec: 13 lnProb: -8.05
Palabra: affiliate Frec: 6 lnProb: -8.75
Palabra: afford Frec: 74 lnProb: -6.38
Palabra: affordable Frec: 47 lnProb: -6.82
Palabra: afloat Frec: 7 lnProb: -8.61
Palabra: afraid Frec: 22 lnProb: -7.56
Palabra: afternoon Frec: 17 lnProb: -7.8
Palabra: ag Frec: 7 lnProb: -8.61
Palabra: age Frec: 49 lnProb: -6.78
Palabra: aged Frec: 11 lnProb: -8.21
Palabra: agencies Frec: 30 lnProb: -7.26
Palabra: agency Frec: 15 lnProb: -7.92
Palabra: agent Frec: 6 lnProb: -8.75
Palabra: agents Frec: 9 lnProb: -8.39
