Número de documentos (tweets) del corpus: 18046
Número de palabras del corpus: 235230
Palabra: abide Frec: 4 lnProb: -10.861791249443526
Palabra: ability Frec: 34 lnProb: -8.915881100388212
Palabra: able Frec: 211 lnProb: -7.114642887205613
Palabra: abroad Frec: 5 lnProb: -10.67946969264957
Palabra: absolute Frec: 19 lnProb: -9.475496888323635
Palabra: absolutely Frec: 29 lnProb: -9.07003178021547
Palabra: absurd Frec: 4 lnProb: -10.861791249443526
Palabra: abt Frec: 10 lnProb: -10.073333889079255
Palabra: abundant Frec: 5 lnProb: -10.67946969264957
Palabra: abuse Frec: 8 lnProb: -10.274004584541405
Palabra: abused Frec: 6 lnProb: -10.525319012822312
Palabra: academic Frec: 5 lnProb: -10.67946969264957
Palabra: acc Frec: 4 lnProb: -10.861791249443526
Palabra: accelerate Frec: 17 lnProb: -9.580857403981462
Palabra: accelerating Frec: 7 lnProb: -10.391787620197789
Palabra: accept Frec: 26 lnProb: -9.175392295873296
Palabra: acceptable Frec: 12 lnProb: -9.906279804416089
Palabra: acceptance Frec: 6 lnProb: -10.525319012822312
Palabra: accepted Frec: 5 lnProb: -10.67946969264957
Palabra: accepting Frec: 20 lnProb: -9.426706724154203
Palabra: access Frec: 162 lnProb: -7.377478961070863
Palabra: accessible Frec: 10 lnProb: -10.073333889079255
Palabra: accessing Frec: 7 lnProb: -10.391787620197789
Palabra: accessories Frec: 4 lnProb: -10.861791249443526
Palabra: accommodate Frec: 7 lnProb: -10.391787620197789
Palabra: accommodation Frec: 4 lnProb: -10.861791249443526
Palabra: according Frec: 62 lnProb: -8.328094435486094
Palabra: accordingly Frec: 4 lnProb: -10.861791249443526
Palabra: account Frec: 44 lnProb: -8.664566672107306
Palabra: accountability Frec: 4 lnProb: -10.861791249443526
Palabra: accounts Frec: 18 lnProb: -9.526790182711185
Palabra: accuracy Frec: 4 lnProb: -10.861791249443526
Palabra: accurate Frec: 9 lnProb: -10.16864406888358
Palabra: achieve Frec: 11 lnProb: -9.986322512089625
Palabra: acquired Frec: 8 lnProb: -10.274004584541405
Palabra: acquiring Frec: 4 lnProb: -10.861791249443526
Palabra: act Frec: 45 lnProb: -8.64258776538853
Palabra: acted Frec: 4 lnProb: -10.861791249443526
Palabra: acting Frec: 20 lnProb: -9.426706724154203
Palabra: action Frec: 77 lnProb: -8.114520335188033
Palabra: actions Frec: 24 lnProb: -9.252353337009424
Palabra: activated Frec: 5 lnProb: -10.67946969264957
Palabra: active Frec: 24 lnProb: -9.252353337009424
Palabra: actively Frec: 17 lnProb: -9.580857403981462
Palabra: activities Frec: 22 lnProb: -9.335734945948476
Palabra: activity Frec: 43 lnProb: -8.687039527959364
Palabra: actors Frec: 17 lnProb: -9.580857403981462
Palabra: actress Frec: 8 lnProb: -10.274004584541405
Palabra: acts Frec: 12 lnProb: -9.906279804416089
Palabra: actual Frec: 17 lnProb: -9.580857403981462
Palabra: actually Frec: 96 lnProb: -7.896518183374242
Palabra: ad Frec: 24 lnProb: -9.252353337009424
Palabra: adapt Frec: 30 lnProb: -9.037241957392478
Palabra: adaptation Frec: 4 lnProb: -10.861791249443526
Palabra: adapting Frec: 17 lnProb: -9.580857403981462
Palabra: add Frec: 50 lnProb: -8.539403529153299
Palabra: added Frec: 34 lnProb: -8.915881100388212
Palabra: addiction Frec: 6 lnProb: -10.525319012822312
Palabra: adding Frec: 23 lnProb: -9.29317533152968
Palabra: addition Frec: 24 lnProb: -9.252353337009424
Palabra: additional Frec: 40 lnProb: -8.757657095173318
