Número de documentos (tweets) del corpus: 18046
Número de palabras del corpus: 235229
Palabra: ability Frec: 34 lnProb: -8.92
Palabra: able Frec: 211 lnProb: -7.11
Palabra: absolute Frec: 19 lnProb: -9.48
Palabra: absolutely Frec: 29 lnProb: -9.07
Palabra: abt Frec: 10 lnProb: -10.07
Palabra: abuse Frec: 8 lnProb: -10.27
Palabra: abused Frec: 6 lnProb: -10.53
Palabra: accelerate Frec: 17 lnProb: -9.58
Palabra: accelerating Frec: 7 lnProb: -10.39
Palabra: accept Frec: 26 lnProb: -9.18
Palabra: acceptable Frec: 12 lnProb: -9.91
Palabra: acceptance Frec: 6 lnProb: -10.53
Palabra: accepting Frec: 20 lnProb: -9.43
Palabra: access Frec: 162 lnProb: -7.38
Palabra: accessible Frec: 10 lnProb: -10.07
Palabra: accessing Frec: 7 lnProb: -10.39
Palabra: accommodate Frec: 7 lnProb: -10.39
Palabra: according Frec: 62 lnProb: -8.33
Palabra: account Frec: 44 lnProb: -8.66
Palabra: accounts Frec: 18 lnProb: -9.53
Palabra: accurate Frec: 9 lnProb: -10.17
Palabra: achieve Frec: 11 lnProb: -9.99
Palabra: acquired Frec: 8 lnProb: -10.27
Palabra: act Frec: 45 lnProb: -8.64
Palabra: acting Frec: 20 lnProb: -9.43
Palabra: action Frec: 77 lnProb: -8.11
Palabra: actions Frec: 24 lnProb: -9.25
Palabra: active Frec: 24 lnProb: -9.25
Palabra: actively Frec: 17 lnProb: -9.58
Palabra: activities Frec: 22 lnProb: -9.34
Palabra: activity Frec: 43 lnProb: -8.69
Palabra: actors Frec: 17 lnProb: -9.58
Palabra: actress Frec: 8 lnProb: -10.27
Palabra: acts Frec: 12 lnProb: -9.91
Palabra: actual Frec: 17 lnProb: -9.58
Palabra: actually Frec: 96 lnProb: -7.9
Palabra: ad Frec: 24 lnProb: -9.25
Palabra: adapt Frec: 30 lnProb: -9.04
Palabra: adapting Frec: 17 lnProb: -9.58
Palabra: add Frec: 50 lnProb: -8.54
