Número de documentos (tweets) del corpus: 15398
Número de palabras del corpus: 201117
Palabra: abandon Frec: 4 lnProb: -10.721565496110777
Palabra: abandoned Frec: 6 lnProb: -10.385093259489564
Palabra: ability Frec: 12 lnProb: -9.76605405108334
Palabra: able Frec: 144 lnProb: -7.354269666124303
Palabra: abroad Frec: 6 lnProb: -10.385093259489564
Palabra: absence Frec: 5 lnProb: -10.539243939316822
Palabra: absent Frec: 5 lnProb: -10.539243939316822
Palabra: absolute Frec: 26 lnProb: -9.035166542540548
Palabra: absolutely Frec: 58 lnProb: -8.253465964639158
Palabra: absurd Frec: 10 lnProb: -9.933108135746506
Palabra: abt Frec: 7 lnProb: -10.25156186686504
Palabra: abuse Frec: 27 lnProb: -8.998798898369673
Palabra: abused Frec: 12 lnProb: -9.76605405108334
Palabra: abuses Frec: 4 lnProb: -10.721565496110777
Palabra: abusing Frec: 10 lnProb: -9.933108135746506
Palabra: abusive Frec: 6 lnProb: -10.385093259489564
Palabra: accelerate Frec: 10 lnProb: -9.933108135746506
Palabra: accelerated Frec: 10 lnProb: -9.933108135746506
Palabra: accelerating Frec: 5 lnProb: -10.539243939316822
Palabra: accept Frec: 11 lnProb: -9.846096758756877
Palabra: accepted Frec: 4 lnProb: -10.721565496110777
Palabra: accepting Frec: 5 lnProb: -10.539243939316822
Palabra: access Frec: 119 lnProb: -7.543511665762831
Palabra: accessible Frec: 5 lnProb: -10.539243939316822
Palabra: accident Frec: 5 lnProb: -10.539243939316822
Palabra: accidentally Frec: 4 lnProb: -10.721565496110777
Palabra: accommodation Frec: 6 lnProb: -10.385093259489564
Palabra: according Frec: 49 lnProb: -8.41898040311673
Palabra: account Frec: 32 lnProb: -8.834495847078397
Palabra: accountable Frec: 4 lnProb: -10.721565496110777
Palabra: accounts Frec: 19 lnProb: -9.335271134990887
Palabra: accurate Frec: 8 lnProb: -10.133778831208657
Palabra: accusations Frec: 4 lnProb: -10.721565496110777
Palabra: accused Frec: 27 lnProb: -8.998798898369673
Palabra: achieve Frec: 8 lnProb: -10.133778831208657
Palabra: acknowledge Frec: 5 lnProb: -10.539243939316822
Palabra: act Frec: 32 lnProb: -8.834495847078397
Palabra: acted Frec: 10 lnProb: -9.933108135746506
Palabra: acting Frec: 23 lnProb: -9.152949578196932
Palabra: action Frec: 68 lnProb: -8.096896903947616
