Número de documentos (tweets) del corpus: 15398
Número de palabras del corpus: 17135
Palabra: abandoned Frec: 6 lnProb: -8.71
Palabra: ability Frec: 12 lnProb: -8.1
Palabra: able Frec: 144 lnProb: -5.68
Palabra: abroad Frec: 6 lnProb: -8.71
Palabra: absolute Frec: 26 lnProb: -7.36
Palabra: absolutely Frec: 58 lnProb: -6.58
Palabra: absurd Frec: 10 lnProb: -8.26
Palabra: abt Frec: 7 lnProb: -8.58
Palabra: abuse Frec: 27 lnProb: -7.33
Palabra: abused Frec: 12 lnProb: -8.1
Palabra: abusing Frec: 10 lnProb: -8.26
Palabra: abusive Frec: 6 lnProb: -8.71
Palabra: accelerate Frec: 10 lnProb: -8.26
Palabra: accelerated Frec: 10 lnProb: -8.26
Palabra: accept Frec: 11 lnProb: -8.18
Palabra: access Frec: 119 lnProb: -5.87
Palabra: accommodation Frec: 6 lnProb: -8.71
Palabra: according Frec: 49 lnProb: -6.75
Palabra: account Frec: 32 lnProb: -7.16
Palabra: accounts Frec: 19 lnProb: -7.66
Palabra: accurate Frec: 8 lnProb: -8.46
Palabra: accused Frec: 27 lnProb: -7.33
Palabra: achieve Frec: 8 lnProb: -8.46
Palabra: act Frec: 32 lnProb: -7.16
Palabra: acted Frec: 10 lnProb: -8.26
Palabra: acting Frec: 23 lnProb: -7.48
Palabra: action Frec: 68 lnProb: -6.43
Palabra: actions Frec: 33 lnProb: -7.13
Palabra: actively Frec: 9 lnProb: -8.36
Palabra: activist Frec: 6 lnProb: -8.71
Palabra: activities Frec: 22 lnProb: -7.52
Palabra: activity Frec: 42 lnProb: -6.9
Palabra: actors Frec: 8 lnProb: -8.46
Palabra: acts Frec: 7 lnProb: -8.58
Palabra: actual Frec: 27 lnProb: -7.33
Palabra: actually Frec: 105 lnProb: -6.0
Palabra: acute Frec: 6 lnProb: -8.71
Palabra: ad Frec: 10 lnProb: -8.26
Palabra: adapt Frec: 16 lnProb: -7.83
Palabra: adapting Frec: 7 lnProb: -8.58
Palabra: add Frec: 34 lnProb: -7.11
Palabra: added Frec: 24 lnProb: -7.44
Palabra: addiction Frec: 6 lnProb: -8.71
Palabra: adding Frec: 22 lnProb: -7.52
Palabra: addition Frec: 13 lnProb: -8.02
Palabra: additional Frec: 34 lnProb: -7.11
Palabra: address Frec: 34 lnProb: -7.11
Palabra: adds Frec: 7 lnProb: -8.58
Palabra: adhere Frec: 6 lnProb: -8.71
Palabra: adjust Frec: 10 lnProb: -8.26
Palabra: administration Frec: 16 lnProb: -7.83
Palabra: admit Frec: 7 lnProb: -8.58
Palabra: adoting Frec: 6 lnProb: -8.71
Palabra: ads Frec: 22 lnProb: -7.52
Palabra: adult Frec: 9 lnProb: -8.36
Palabra: adults Frec: 16 lnProb: -7.83
Palabra: advance Frec: 9 lnProb: -8.36
Palabra: advantage Frec: 124 lnProb: -5.83
Palabra: advertising Frec: 18 lnProb: -7.72
Palabra: advice Frec: 71 lnProb: -6.38
Palabra: advise Frec: 10 lnProb: -8.26
Palabra: advised Frec: 11 lnProb: -8.18
Palabra: advising Frec: 12 lnProb: -8.1
Palabra: advocates Frec: 12 lnProb: -8.1
Palabra: affairs Frec: 8 lnProb: -8.46
Palabra: affect Frec: 43 lnProb: -6.88
Palabra: affected Frec: 137 lnProb: -5.73
Palabra: affecting Frec: 33 lnProb: -7.13
Palabra: affects Frec: 10 lnProb: -8.26
Palabra: afford Frec: 90 lnProb: -6.15
Palabra: affordable Frec: 21 lnProb: -7.57
Palabra: afloat Frec: 7 lnProb: -8.58
Palabra: afraid Frec: 24 lnProb: -7.44
Palabra: aftermath Frec: 11 lnProb: -8.18
Palabra: afternoon Frec: 19 lnProb: -7.66
Palabra: age Frec: 36 lnProb: -7.05
Palabra: agencies Frec: 16 lnProb: -7.83
Palabra: agency Frec: 8 lnProb: -8.46
Palabra: agents Frec: 8 lnProb: -8.46
Palabra: aggressive Frec: 12 lnProb: -8.1
Palabra: aggressively Frec: 6 lnProb: -8.71
Palabra: ago Frec: 80 lnProb: -6.27
Palabra: agree Frec: 39 lnProb: -6.97
Palabra: agreed Frec: 20 lnProb: -7.62
Palabra: agreement Frec: 6 lnProb: -8.71
Palabra: agricultural Frec: 21 lnProb: -7.57
Palabra: agriculture Frec: 25 lnProb: -7.4
Palabra: ahead Frec: 52 lnProb: -6.69
Palabra: ai Frec: 6 lnProb: -8.71
Palabra: aid Frec: 27 lnProb: -7.33
Palabra: aim Frec: 7 lnProb: -8.58
Palabra: air Frec: 41 lnProb: -6.92
Palabra: airline Frec: 9 lnProb: -8.36
Palabra: airlines Frec: 19 lnProb: -7.66
Palabra: aisle Frec: 56 lnProb: -6.62
Palabra: aisles Frec: 49 lnProb: -6.75
Palabra: alarm Frec: 6 lnProb: -8.71
Palabra: alarming Frec: 6 lnProb: -8.71
Palabra: alcohol Frec: 66 lnProb: -6.46
Palabra: alert Frec: 25 lnProb: -7.4
Palabra: alike Frec: 6 lnProb: -8.71
Palabra: alive Frec: 14 lnProb: -7.95
Palabra: allegations Frec: 8 lnProb: -8.46
Palabra: allegedly Frec: 33 lnProb: -7.13
Palabra: allergies Frec: 12 lnProb: -8.1
Palabra: allies Frec: 6 lnProb: -8.71
Palabra: allow Frec: 49 lnProb: -6.75
Palabra: allowed Frec: 71 lnProb: -6.38
Palabra: allowing Frec: 46 lnProb: -6.81
Palabra: allows Frec: 7 lnProb: -8.58
Palabra: alongside Frec: 6 lnProb: -8.71
Palabra: alternative Frec: 15 lnProb: -7.89
Palabra: alternatives Frec: 7 lnProb: -8.58
Palabra: amazing Frec: 9 lnProb: -8.36
Palabra: amazon Frec: 16 lnProb: -7.83
Palabra: amid Frec: 441 lnProb: -4.57
Palabra: amidst Frec: 36 lnProb: -7.05
Palabra: ammo Frec: 15 lnProb: -7.89
Palabra: amounts Frec: 20 lnProb: -7.62
Palabra: amp Frec: 1903 lnProb: -3.11
Palabra: ample Frec: 8 lnProb: -8.46
Palabra: analysis Frec: 39 lnProb: -6.97
Palabra: analyst Frec: 15 lnProb: -7.89
Palabra: analysts Frec: 16 lnProb: -7.83
Palabra: angry Frec: 30 lnProb: -7.23
Palabra: animal Frec: 19 lnProb: -7.66
Palabra: animals Frec: 20 lnProb: -7.62
Palabra: announce Frec: 9 lnProb: -8.36
Palabra: announced Frec: 75 lnProb: -6.33
Palabra: announcement Frec: 19 lnProb: -7.66
Palabra: announcements Frec: 7 lnProb: -8.58
Palabra: announces Frec: 10 lnProb: -8.26
