Número de documentos (tweets) del corpus: 15398
Número de palabras del corpus: 201117
Palabra: abandon Frec: 4 lnProb: -10.72
Palabra: abandoned Frec: 6 lnProb: -10.39
Palabra: abide Frec: 2 lnProb: -11.23
Palabra: abiding Frec: 2 lnProb: -11.23
Palabra: ability Frec: 12 lnProb: -9.77
Palabra: able Frec: 144 lnProb: -7.35
Palabra: abroad Frec: 6 lnProb: -10.39
Palabra: absence Frec: 5 lnProb: -10.54
Palabra: absent Frec: 5 lnProb: -10.54
Palabra: absolute Frec: 26 lnProb: -9.04
Palabra: absolutely Frec: 58 lnProb: -8.25
Palabra: absurd Frec: 10 lnProb: -9.93
Palabra: abt Frec: 7 lnProb: -10.25
Palabra: abundance Frec: 2 lnProb: -11.23
Palabra: abundant Frec: 0 lnProb: -12.33
Palabra: abuse Frec: 27 lnProb: -9.0
Palabra: abused Frec: 12 lnProb: -9.77
Palabra: abuses Frec: 4 lnProb: -10.72
Palabra: abusing Frec: 10 lnProb: -9.93
Palabra: abusive Frec: 6 lnProb: -10.39
Palabra: academic Frec: 1 lnProb: -11.64
Palabra: acc Frec: 0 lnProb: -12.33
Palabra: accelerate Frec: 10 lnProb: -9.93
Palabra: accelerated Frec: 10 lnProb: -9.93
Palabra: accelerating Frec: 5 lnProb: -10.54
Palabra: accept Frec: 11 lnProb: -9.85
Palabra: acceptable Frec: 3 lnProb: -10.94
Palabra: acceptance Frec: 0 lnProb: -12.33
Palabra: accepted Frec: 4 lnProb: -10.72
Palabra: accepting Frec: 5 lnProb: -10.54
Palabra: access Frec: 119 lnProb: -7.54
Palabra: accessible Frec: 5 lnProb: -10.54
Palabra: accessing Frec: 2 lnProb: -11.23
Palabra: accessories Frec: 1 lnProb: -11.64
Palabra: accident Frec: 5 lnProb: -10.54
Palabra: accidentally Frec: 4 lnProb: -10.72
Palabra: accommodate Frec: 2 lnProb: -11.23
Palabra: accommodation Frec: 6 lnProb: -10.39
Palabra: accommodations Frec: 2 lnProb: -11.23
Palabra: according Frec: 49 lnProb: -8.42
Palabra: accordingly Frec: 3 lnProb: -10.94
Palabra: account Frec: 32 lnProb: -8.83
Palabra: accountability Frec: 3 lnProb: -10.94
Palabra: accountable Frec: 4 lnProb: -10.72
Palabra: accounts Frec: 19 lnProb: -9.34
Palabra: accuracy Frec: 1 lnProb: -11.64
Palabra: accurate Frec: 8 lnProb: -10.13
Palabra: accusations Frec: 4 lnProb: -10.72
Palabra: accused Frec: 27 lnProb: -9.0
Palabra: achieve Frec: 8 lnProb: -10.13
Palabra: acid Frec: 3 lnProb: -10.94
Palabra: acknowledge Frec: 5 lnProb: -10.54
Palabra: acquire Frec: 3 lnProb: -10.94
Palabra: acquired Frec: 1 lnProb: -11.64
Palabra: acquiring Frec: 2 lnProb: -11.23
Palabra: acquisition Frec: 1 lnProb: -11.64
Palabra: act Frec: 32 lnProb: -8.83
Palabra: acted Frec: 10 lnProb: -9.93
Palabra: acting Frec: 23 lnProb: -9.15
Palabra: action Frec: 68 lnProb: -8.1
Palabra: actions Frec: 33 lnProb: -8.8
Palabra: activated Frec: 0 lnProb: -12.33
Palabra: active Frec: 3 lnProb: -10.94
Palabra: actively Frec: 9 lnProb: -10.03
Palabra: activist Frec: 6 lnProb: -10.39
Palabra: activities Frec: 22 lnProb: -9.2
Palabra: activity Frec: 42 lnProb: -8.57
Palabra: actors Frec: 8 lnProb: -10.13
Palabra: actress Frec: 0 lnProb: -12.33
Palabra: acts Frec: 7 lnProb: -10.25
Palabra: actual Frec: 27 lnProb: -9.0
Palabra: actually Frec: 105 lnProb: -7.67
Palabra: acute Frec: 6 lnProb: -10.39
Palabra: ad Frec: 10 lnProb: -9.93
Palabra: adapt Frec: 16 lnProb: -9.5
Palabra: adaptation Frec: 0 lnProb: -12.33
Palabra: adapting Frec: 7 lnProb: -10.25
Palabra: add Frec: 34 lnProb: -8.78
Palabra: added Frec: 24 lnProb: -9.11
Palabra: addiction Frec: 6 lnProb: -10.39
Palabra: adding Frec: 22 lnProb: -9.2
Palabra: addition Frec: 13 lnProb: -9.69
Palabra: additional Frec: 34 lnProb: -8.78
Palabra: additive Frec: 2 lnProb: -11.23
Palabra: address Frec: 34 lnProb: -8.78
Palabra: addressed Frec: 5 lnProb: -10.54
Palabra: addresses Frec: 4 lnProb: -10.72
Palabra: addressing Frec: 4 lnProb: -10.72
Palabra: adds Frec: 7 lnProb: -10.25
Palabra: adequate Frec: 5 lnProb: -10.54
Palabra: adequately Frec: 3 lnProb: -10.94
Palabra: adhere Frec: 6 lnProb: -10.39
Palabra: adhering Frec: 3 lnProb: -10.94
Palabra: adjust Frec: 10 lnProb: -9.93
Palabra: adjusted Frec: 5 lnProb: -10.54
Palabra: adjusting Frec: 5 lnProb: -10.54
Palabra: adjustments Frec: 1 lnProb: -11.64
Palabra: adjusts Frec: 1 lnProb: -11.64
Palabra: admin Frec: 2 lnProb: -11.23
Palabra: administered Frec: 1 lnProb: -11.64
Palabra: administration Frec: 16 lnProb: -9.5
Palabra: administrative Frec: 3 lnProb: -10.94
Palabra: admirable Frec: 0 lnProb: -12.33
Palabra: admiration Frec: 1 lnProb: -11.64
Palabra: admit Frec: 7 lnProb: -10.25
Palabra: admitted Frec: 1 lnProb: -11.64
Palabra: adopt Frec: 3 lnProb: -10.94
Palabra: adopted Frec: 2 lnProb: -11.23
Palabra: adoption Frec: 5 lnProb: -10.54
Palabra: adoting Frec: 6 lnProb: -10.39
Palabra: ads Frec: 22 lnProb: -9.2
Palabra: adult Frec: 9 lnProb: -10.03
Palabra: adults Frec: 16 lnProb: -9.5
Palabra: advance Frec: 9 lnProb: -10.03
Palabra: advanced Frec: 1 lnProb: -11.64
Palabra: advantage Frec: 124 lnProb: -7.5
Palabra: advantages Frec: 1 lnProb: -11.64
Palabra: advent Frec: 2 lnProb: -11.23
Palabra: adventure Frec: 3 lnProb: -10.94
Palabra: adventures Frec: 0 lnProb: -12.33
Palabra: adverse Frec: 4 lnProb: -10.72
Palabra: adversely Frec: 5 lnProb: -10.54
Palabra: adversity Frec: 2 lnProb: -11.23
Palabra: advertise Frec: 5 lnProb: -10.54
Palabra: advertisers Frec: 0 lnProb: -12.33
Palabra: advertising Frec: 18 lnProb: -9.39
Palabra: advice Frec: 71 lnProb: -8.05
Palabra: advise Frec: 10 lnProb: -9.93
Palabra: advised Frec: 11 lnProb: -9.85
Palabra: advises Frec: 5 lnProb: -10.54
Palabra: advising Frec: 12 lnProb: -9.77
Palabra: advisories Frec: 2 lnProb: -11.23
Palabra: advisory Frec: 2 lnProb: -11.23
Palabra: advocacy Frec: 2 lnProb: -11.23
Palabra: advocate Frec: 1 lnProb: -11.64
Palabra: advocates Frec: 12 lnProb: -9.77
Palabra: advocating Frec: 0 lnProb: -12.33
Palabra: aerosol Frec: 4 lnProb: -10.72
Palabra: af Frec: 5 lnProb: -10.54
Palabra: afar Frec: 2 lnProb: -11.23
